-0.5,nan,nan
-0.5,nan,nan
-0.5,nan,nan
-0.5,1.5974999999999968,5.597499999999997
-0.5,1.7966666666666624,5.796666666666662
-0.5,1.995833333333328,5.995833333333328
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,2.0,6.0
-0.5,1.915000000000019,6.0
-0.5,1.7158333333333537,6.0
-0.5,1.516666666666688,6.0
-0.5,1.5,5.817500000000022
-0.5,1.5,5.618333333333357
-0.580833333333309,1.419166666666691,5.5
-0.7799999999999746,1.2200000000000255,5.5
-0.9791666666666402,1.0208333333333597,5.5
-1.0,1.356666666666612,5.678333333333306
-1.0,1.7549999999999426,5.877499999999971
-1.0,2.0766666666666374,6.076666666666637
-1.0,2.275833333333303,6.275833333333303
-1.0,2.474999999999968,6.474999999999969
-1.0,2.325833333333366,6.674166666666634
-1.0,2.1266666666667,6.8733333333333
-1.0,2.0,7.0
-1.0,2.0,7.0
-1.0,2.0,7.0
-1.0,2.169999999999962,7.0
-1.0,2.3691666666666267,7.0
-1.0,2.5683333333332925,7.136666666666585
-1.0,2.7674999999999583,7.534999999999917
-1.0,2.966666666666624,7.933333333333248
-1.0,2.83416666666671,7.83416666666671
-1.0,2.6350000000000438,7.635000000000044
-1.0,2.435833333333378,7.435833333333378
-1.0,2.2366666666667134,7.236666666666713
-1.0,2.0375000000000476,7.037500000000048
-1.0,2.1616666666666178,7.161666666666617
-1.0,2.360833333333283,7.360833333333283
-1.0,2.5599999999999485,7.559999999999949
-1.0,2.7591666666666144,7.759166666666615
-1.0,2.9583333333332806,7.958333333333281
-1.1574999999999462,2.8425000000000535,7.8425000000000535
-1.356666666666612,2.6433333333333877,7.643333333333388
-1.5,2.5,7.555833333333276
-1.5,2.5,7.754999999999942
-1.5,2.5,7.954166666666609
-1.5,2.6533333333332743,8.0
-1.5,2.85249999999994,8.0
-1.4483333333333939,3.0,8.051666666666605
-1.249166666666728,3.0,8.250833333333272
-1.0500000000000635,3.0,8.449999999999937
-1.0,3.1491666666666025,8.5
-1.0,3.3483333333332683,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.0,3.5,8.5
-1.1408333333332583,3.3591666666667415,8.359166666666741
-1.3399999999999244,3.1600000000000756,8.160000000000077
-1.5,3.0,8.0
-1.5,3.0,8.0
-1.5,3.0,8.0
-1.5,3.0,8.136666666666585
-1.5,3.0,8.335833333333252
-1.5,2.9650000000000833,8.5
-1.5,2.7658333333334175,8.5
-1.5,2.5666666666667513,8.5
-1.5,2.5,8.235000000000172
-1.5,2.5,7.836666666666839
-1.5,2.4691666666667538,7.469166666666754
-1.5,2.270000000000088,7.2700000000000875
-1.5,2.070833333333422,7.070833333333422
-1.5,2.0,7.0
-1.5,2.0,7.0
-1.5,2.0,7.0
-1.5,2.0,7.0
-1.5,2.0,7.0
-1.5,1.8758333333334294,7.0
-1.5,1.6766666666667636,7.0
-1.5224999999999023,1.5,7.0
-1.721666666666567,1.5,7.0
-1.9208333333332317,1.5,7.0
-2.0,1.619999999999897,7.0
-2.0,1.8191666666665631,7.0
-2.0,2.0,7.0
-2.0,2.0,7.0
-2.0,2.0,7.0
-2.0,2.0,7.0
-2.0,2.0,7.0
-2.0,2.0141666666665583,7.014166666666559
-2.0,2.213333333333224,7.213333333333225
-2.0,2.4124999999998873,7.412499999999888
-2.0,2.611666666666553,7.611666666666554
-2.0,2.8108333333332194,7.810833333333219
-2.0,2.990000000000115,7.990000000000115
-2.0,2.790833333333449,7.790833333333449
-2.0,2.591666666666783,7.591666666666783
-2.0,2.2850000000002346,7.5
-2.0,1.886666666666903,7.5
-2.0,1.5,7.5
-2.0,1.5,7.5
-2.0,1.5,7.5
-2.0,1.706666666666424,7.5
-2.0,2.104999999999756,7.5
-2.0,2.5,7.5016666666665435
-2.0,2.5,7.700833333333209
-2.0,2.5,7.8999999999998725
-1.9008333333334617,2.4008333333334617,8.0
-1.701666666666797,2.201666666666797,8.0
-1.5025000000001323,2.0025000000001323,8.0
-1.5,2.196666666666535,8.0
-1.5,2.3958333333332016,8.0
-1.5,2.5,8.0
-1.5,2.5,8.0
-1.5,2.5,8.0
-1.5,2.1150000000002684,7.807500000000134
-1.5,1.7166666666669366,7.608333333333468
-1.5908333333331977,1.5,7.318333333333605
-1.7899999999998635,1.5,6.9200000000002735
-1.9891666666665293,1.5,6.521666666666941
-2.0,0.9350000000004205,6.311666666666807
-2.0,0.33750000000042935,6.112500000000143
-2.0866666666665217,-0.17333333333304293,6.0
-2.2858333333331875,-0.5716666666663748,6.0
-2.4849999999998533,-0.9699999999997065,6.0
-2.684166666666519,-1.1841666666665192,5.631666666666962
-2.883333333333185,-1.383333333333185,5.23333333333363
-3.082499999999851,-1.6649999999997018,5.0
-3.2816666666665166,-2.0633333333330337,5.0
-3.480833333333183,-2.4616666666663654,5.0
-3.859999999999697,-3.0399999999995457,4.6400000000003025
-4.258333333333018,-3.637499999999527,4.241666666666982
-4.5,-4.0,4.156666666666349
-4.5,-4.0,4.554999999999682
-4.5,-4.0,4.953333333333013
-4.6758333333331725,-3.8241666666668275,5.0
-4.874999999999838,-3.6250000000001616,5.0
-5.0,-3.425833333333496,5.148333333333008
-5.0,-3.22666666666683,5.54666666666634
-5.0,-3.027500000000164,5.944999999999672
-5.171666666666502,-2.8283333333334983,6.171666666666502
-5.3708333333331675,-2.629166666666832,6.3708333333331675
-5.569999999999833,-2.5,6.569999999999833
-5.769166666666499,-2.5,6.769166666666499
-5.968333333333165,-2.5,6.968333333333165
-6.3349999999996625,-2.5,7.167499999999832
-6.733333333332994,-2.5,7.3666666666664975
-7.0,-2.565833333333163,7.631666666666326
-7.0,-2.764999999999829,8.029999999999658
-7.0,-2.964166666666495,8.42833333333299
-7.163333333333161,-2.836666666666839,8.66333333333316
-7.362499999999827,-2.6375000000001734,8.862499999999827
-7.5,-2.3150000000005226,9.123333333332985
-7.5,-1.717500000000525,9.521666666666317
-7.5,-1.1200000000005272,9.919999999999648
-7.18166666666702,-0.5225000000005298,10.47749999999947
-6.7833333333336885,0.07499999999946794,11.074999999999468
-6.5,0.6724999999994656,11.5
-6.5,1.2699999999994633,11.5
-6.5,1.867499999999461,11.5
-6.34500000000018,2.1549999999998195,11.80999999999964
-6.145833333333514,2.3541666666664853,12.208333333332972
-5.893333333333708,2.6066666666662917,12.5
-5.495000000000377,3.0049999999996233,12.5
-5.096666666667045,3.403333333332955,12.5
-4.849166666666856,3.6508333333331433,12.349166666666857
-4.65000000000019,3.849999999999809,12.15000000000019
-4.40166666666705,4.09833333333295,12.0
-4.0033333333337175,4.4966666666662825,12.0
-3.605000000000386,4.894999999999614,12.0
-3.353333333333527,5.146666666666473,12.0
-3.1541666666668613,5.345833333333139,12.0
-2.910000000000392,5.5449999999998045,12.0
-2.5116666666670646,5.744166666666468,12.0
